sku_id,cat,absa_comment_count,aspect_sentiment_mean,aspect_sentiment_abs_mean,aspect_positive_ratio,aspect_negative_ratio,aspect_neutral_ratio,aspect_known_ratio,absa_confidence_mean
西门子S65,手机,1,0.9936473965644836,0.9936473965644836,1.0,0.0,0.0,1.0,0.9936473965644836
西门子SL65,手机,2,0.9828961193561554,0.9828961193561554,1.0,0.0,0.0,1.0,0.9828961193561554
西门子SX1,手机,2,-0.497702494263649,0.497702494263649,0.0,1.0,0.0,1.0,0.497702494263649
西门子手机,手机,7,0.14887418065752303,0.9808133159364972,0.5714285714285714,0.42857142857142855,0.0,1.0,0.9808133159364972
西门子酒店,酒店,3,0.9870063662528992,0.9870063662528992,1.0,0.0,0.0,1.0,0.9870063662528992
西门某酒店,酒店,2,0.9916731715202332,0.9916731715202332,1.0,0.0,0.0,1.0,0.9916731715202332
观海木楼,酒店,1,-0.6885653138160706,0.6885653138160706,0.0,1.0,0.0,1.0,0.6885653138160706
观海木楼某酒店,酒店,3,0.9981990853945414,0.9981990853945414,1.0,0.0,0.0,1.0,0.9981990853945414
视觉大发现,书籍,1,0.9399722814559937,0.9399722814559937,1.0,0.0,0.0,1.0,0.9399722814559937
解体,书籍,1,-0.4857339560985565,0.4857339560985565,0.0,1.0,0.0,1.0,0.4857339560985565
解放路某酒店,酒店,3,0.8647957642873129,0.8647957642873129,1.0,0.0,0.0,1.0,0.8647957642873129
誉兴酒店 昆山,酒店,1,-0.9968929290771484,0.9968929290771484,0.0,1.0,0.0,1.0,0.9968929290771484
许昌某酒店,酒店,9,0.9783711632092794,0.9783711632092794,1.0,0.0,0.0,1.0,0.9783711632092794
论法的精神,书籍,1,0.9916449189186096,0.9916449189186096,1.0,0.0,0.0,1.0,0.9916449189186096
论自由,书籍,2,0.9921456873416901,0.9921456873416901,1.0,0.0,0.0,1.0,0.9921456873416901
论语,书籍,10,-0.16902171075344086,0.8340497940778733,0.4,0.6,0.0,1.0,0.8340497940778733
论语》心得,书籍,3,0.8968461155891418,0.8968461155891418,1.0,0.0,0.0,1.0,0.8968461155891418
论语别裁,书籍,1,-0.8462098836898804,0.8462098836898804,0.0,1.0,0.0,1.0,0.8462098836898804
论语心得,书籍,2,-0.02745670080184942,0.945141613483429,0.5,0.5,0.0,1.0,0.945141613483429
论语集释,书籍,1,-0.84099280834198,0.84099280834198,0.0,1.0,0.0,1.0,0.84099280834198
该区某酒店,酒店,1,0.9968551397323608,0.9968551397323608,1.0,0.0,0.0,1.0,0.9968551397323608
该酒店,酒店,3,0.3931705156962077,0.8756534655888876,0.6666666666666666,0.3333333333333333,0.0,1.0,0.8756534655888876
诫律,书籍,1,0.9601294994354248,0.9601294994354248,1.0,0.0,0.0,1.0,0.9601294994354248
诺基亚106,手机,1,-0.5063995122909546,0.5063995122909546,0.0,1.0,0.0,1.0,0.5063995122909546
诺基亚525,手机,3,0.9867619474728903,0.9867619474728903,1.0,0.0,0.0,1.0,0.9867619474728903
诺基亚5530,平板,1,0.9967225193977356,0.9967225193977356,1.0,0.0,0.0,1.0,0.9967225193977356
诺基亚6070,手机,5,0.8643181324005127,0.8643181324005127,1.0,0.0,0.0,1.0,0.8643181324005127
诺基亚6100,手机,2,0.9922338128089905,0.9922338128089905,1.0,0.0,0.0,1.0,0.9922338128089905
诺基亚620,手机,1,-0.9957391023635864,0.9957391023635864,0.0,1.0,0.0,1.0,0.9957391023635864
诺基亚6230i,手机,1,-0.9821527600288392,0.9821527600288392,0.0,1.0,0.0,1.0,0.9821527600288392
诺基亚6270,手机,1,0.9987334609031676,0.9987334609031676,1.0,0.0,0.0,1.0,0.9987334609031676
诺基亚6600,手机,1,0.0,0.0,0.0,0.0,1.0,1.0,0.853607177734375
诺基亚700,手机,1,0.0,0.0,0.0,0.0,1.0,1.0,0.5150182843208313
诺基亚7610,手机,2,0.7713268995285034,0.7713268995285034,1.0,0.0,0.0,1.0,0.7713268995285034
诺基亚7710,手机,1,0.9688298106193542,0.9688298106193542,1.0,0.0,0.0,1.0,0.9688298106193542
诺基亚830,手机,1,-0.9672864675521852,0.9672864675521852,0.0,1.0,0.0,1.0,0.9672864675521852
诺基亚N70,手机,6,0.5165718495845795,0.8369995057582855,0.8333333333333334,0.16666666666666666,0.0,1.0,0.8369995057582855
诺基亚N72,手机,8,0.34975359216332436,0.786488737910986,0.625,0.375,0.0,1.0,0.786488737910986
诺基亚N73,手机,7,0.5948979556560516,0.5948979556560516,0.8571428571428571,0.0,0.14285714285714285,1.0,0.6760406281266894
诺基亚N738,手机,1,-0.9186908006668092,0.9186908006668092,0.0,1.0,0.0,1.0,0.9186908006668092
诺基亚N8,手机,2,-0.8725263178348541,0.8725263178348541,0.0,1.0,0.0,1.0,0.8725263178348541
诺基亚N8202,手机,1,0.9985656142234802,0.9985656142234802,1.0,0.0,0.0,1.0,0.9985656142234802
诺基亚N90,手机,3,0.0,0.0,0.0,0.0,1.0,1.0,0.9247289697329203
诺基亚S65,手机,1,-0.9962261915206908,0.9962261915206908,0.0,1.0,0.0,1.0,0.9962261915206908
诺基亚n1,平板,3,-0.3151389161745707,0.9802524844805399,0.3333333333333333,0.6666666666666666,0.0,1.0,0.9802524844805399
诺基亚手机,手机,16,-0.12523300945758822,0.8338362574577332,0.4375,0.5,0.0625,1.0,0.8721684329211712
诺记手机,手机,1,-0.9931045174598694,0.9931045174598694,0.0,1.0,0.0,1.0,0.9931045174598694
谜小说,书籍,1,0.9634049534797668,0.9634049534797668,1.0,0.0,0.0,1.0,0.9634049534797668
豆芽集的（一）,书籍,1,0.0,0.0,0.0,0.0,1.0,1.0,0.7412641048431396
豪哥的作品,书籍,1,0.9906073808670044,0.9906073808670044,1.0,0.0,0.0,1.0,0.9906073808670044
豪海某酒店,酒店,1,0.9142054319381714,0.9142054319381714,1.0,0.0,0.0,1.0,0.9142054319381714
豪生酒店,酒店,2,-0.12565365433692938,0.8637701570987701,0.5,0.5,0.0,1.0,0.8637701570987701
豪生集团某酒店,酒店,3,0.9746679266293844,0.9746679266293844,1.0,0.0,0.0,1.0,0.9746679266293844
豪门酒店,酒店,2,0.9965133666992188,0.9965133666992188,1.0,0.0,0.0,1.0,0.9965133666992188
贝太厨房,书籍,1,0.9153031706809998,0.9153031706809998,1.0,0.0,0.0,1.0,0.9153031706809998
贝尔B601,手机,3,-0.9456645051638285,0.9456645051638285,0.0,1.0,0.0,1.0,0.9456645051638285
贝贝熊,书籍,1,0.98779559135437,0.98779559135437,1.0,0.0,0.0,1.0,0.98779559135437
贝贝熊1-30,书籍,1,0.9924232959747314,0.9924232959747314,1.0,0.0,0.0,1.0,0.9924232959747314
贝贝熊系列,书籍,1,0.9446287155151368,0.9446287155151368,1.0,0.0,0.0,1.0,0.9446287155151368
贵宾南楼某酒店,酒店,1,0.9621424078941344,0.9621424078941344,1.0,0.0,0.0,1.0,0.9621424078941344
贵宾楼某酒店,酒店,6,-0.01865560809771218,0.816841055949529,0.5,0.5,0.0,1.0,0.816841055949529
贵宾楼酒店,酒店,5,0.9602575898170471,0.9602575898170471,1.0,0.0,0.0,1.0,0.9602575898170471
贵山大酒店,酒店,3,-0.5626717110474905,0.5626717110474905,0.0,1.0,0.0,1.0,0.5626717110474905
贵州某酒店,酒店,4,0.0,0.0,0.0,0.0,1.0,1.0,0.7323627471923828
贵阳柏顿酒店,酒店,1,0.94874906539917,0.94874906539917,1.0,0.0,0.0,1.0,0.94874906539917
贵阳某酒店,酒店,24,-0.5542624692122141,0.8623754531145096,0.16666666666666666,0.75,0.08333333333333333,1.0,0.9051707324882349
贵阳武岳酒店,酒店,3,-0.32604134082794184,0.7000121672948202,0.3333333333333333,0.6666666666666666,0.0,1.0,0.7000121672948202
贾平凹的作品,书籍,1,0.9940996170043944,0.9940996170043944,1.0,0.0,0.0,1.0,0.9940996170043944
资本论,书籍,1,0.0,0.0,0.0,0.0,1.0,1.0,0.5365753173828125
资治通鉴,书籍,1,0.4597012400627136,0.4597012400627136,1.0,0.0,0.0,1.0,0.4597012400627136
资源洗发水,洗发水,1,0.973422646522522,0.973422646522522,1.0,0.0,0.0,1.0,0.973422646522522
资源生姜洗发水,洗发水,1,0.9969000816345216,0.9969000816345216,1.0,0.0,0.0,1.0,0.9969000816345216
资生堂惠润洗发水,洗发水,1,-0.4754739999771118,0.4754739999771118,0.0,1.0,0.0,1.0,0.4754739999771118
资生堂洗发水,洗发水,8,-0.4756209701299668,0.9735926240682602,0.25,0.75,0.0,1.0,0.9735926240682602
赛格尔酒店重庆,酒店,5,0.9476982831954956,0.9476982831954956,1.0,0.0,0.0,1.0,0.9476982831954956
赣州某酒店,酒店,3,-0.953278382619222,0.953278382619222,0.0,1.0,0.0,1.0,0.953278382619222
赣州饭店,酒店,1,-0.7411750555038452,0.7411750555038452,0.0,1.0,0.0,1.0,0.7411750555038452
走遍德国,书籍,3,0.9613005121548971,0.9613005121548971,1.0,0.0,0.0,1.0,0.9613005121548971
走遍法国,书籍,1,0.0,0.0,0.0,0.0,1.0,1.0,0.6272299885749817
赵波的作品,书籍,1,-0.9911853671073914,0.9911853671073914,0.0,1.0,0.0,1.0,0.9911853671073914
赵王宾馆 邯郸,酒店,3,-0.8397331833839417,0.8397331833839417,0.0,1.0,0.0,1.0,0.8397331833839417
赵王酒店,酒店,3,-0.7712356646855673,0.7712356646855673,0.0,1.0,0.0,1.0,0.7712356646855673
赵老师的作品,书籍,3,0.9879661202430725,0.9879661202430725,1.0,0.0,0.0,1.0,0.9879661202430725
赶尸,书籍,1,0.9538294076919556,0.9538294076919556,1.0,0.0,0.0,1.0,0.9538294076919556
越南中果,水果,2,-0.9466551244258881,0.9466551244258881,0.0,1.0,0.0,1.0,0.9466551244258881
越南火龙果,水果,3,-0.9470035632451376,0.9470035632451376,0.0,1.0,0.0,1.0,0.9470035632451376
越南红心火龙果,水果,6,-0.48662566145261127,0.8112902541955312,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.9302794436613718
越南进口水果,水果,3,-0.08433173100153606,0.5532020926475525,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7137680550416311
越王山某酒店,酒店,6,0.9258974492549896,0.9258974492549896,1.0,0.0,0.0,1.0,0.9258974492549896
跟上那头熊,书籍,2,0.9764618873596191,0.9764618873596191,1.0,0.0,0.0,1.0,0.9764618873596191
车来了,书籍,1,0.867633044719696,0.867633044719696,1.0,0.0,0.0,1.0,0.867633044719696
轱辘轱辘转,书籍,7,0.8099122558321271,0.8099122558321271,0.8571428571428571,0.0,0.14285714285714285,1.0,0.8733579857008797
轱辘轱辘转 忙忙碌碌镇,书籍,1,0.9973784685134888,0.9973784685134888,1.0,0.0,0.0,1.0,0.9973784685134888
轱辘轱辘转》 《忙忙碌碌镇,书籍,1,0.8454039692878723,0.8454039692878723,1.0,0.0,0.0,1.0,0.8454039692878723
输赢,书籍,1,0.9698114395141602,0.9698114395141602,1.0,0.0,0.0,1.0,0.9698114395141602
辛夷坞的作品,书籍,4,0.841174304485321,0.841174304485321,1.0,0.0,0.0,1.0,0.841174304485321
辰光酒店 邢台,酒店,4,0.9852056503295898,0.9852056503295898,1.0,0.0,0.0,1.0,0.9852056503295898
边城,书籍,2,0.2546587884426117,0.2546587884426117,0.5,0.0,0.5,1.0,0.5782271921634674
达尔的作品,书籍,1,0.9860055446624756,0.9860055446624756,1.0,0.0,0.0,1.0,0.9860055446624756
迎宾楼某酒店,酒店,2,0.9844284951686859,0.9844284951686859,1.0,0.0,0.0,1.0,0.9844284951686859
迎宾馆某酒店,酒店,1,0.9990849494934082,0.9990849494934082,1.0,0.0,0.0,1.0,0.9990849494934082
运动服,衣服,1,-0.9944034814834596,0.9944034814834596,0.0,1.0,0.0,1.0,0.9944034814834596
运城某酒店,酒店,3,0.9991913835207621,0.9991913835207621,1.0,0.0,0.0,1.0,0.9991913835207621
运费宾馆某酒店,酒店,1,-0.9868364334106444,0.9868364334106444,0.0,1.0,0.0,1.0,0.9868364334106444
这本书能让你戒烟,书籍,1,0.954858422279358,0.954858422279358,1.0,0.0,0.0,1.0,0.954858422279358
这样吃最健康,书籍,1,-0.5811794996261597,0.5811794996261597,0.0,1.0,0.0,1.0,0.5811794996261597
远华酒店武夷山,酒店,3,0.8756954669952393,0.8756954669952393,1.0,0.0,0.0,1.0,0.8756954669952393
远洋某酒店,酒店,1,0.9946006536483764,0.9946006536483764,1.0,0.0,0.0,1.0,0.9946006536483764
远洲国际,酒店,1,-0.996987760066986,0.996987760066986,0.0,1.0,0.0,1.0,0.996987760066986
连云港某酒店,酒店,14,0.2024167435509818,0.7488526957375663,0.5,0.2857142857142857,0.21428571428571427,1.0,0.9046680799552372
连岳的作品,书籍,1,-0.501370370388031,0.501370370388031,0.0,1.0,0.0,1.0,0.501370370388031
连衣裙,衣服,1,0.0,0.0,0.0,0.0,1.0,1.0,0.4793164432048797
连锁酒店某酒店,酒店,1,0.8406907320022583,0.8406907320022583,1.0,0.0,0.0,1.0,0.8406907320022583
迟子建的作品,书籍,1,0.9373738169670104,0.9373738169670104,1.0,0.0,0.0,1.0,0.9373738169670104
迪比特5688,手机,1,0.995996356010437,0.995996356010437,1.0,0.0,0.0,1.0,0.995996356010437
迪比特手机,手机,2,-0.4979747533798218,0.4979747533798218,0.0,0.5,0.5,1.0,0.9092107713222504
迷失界限的旅途,书籍,2,0.9889982044696808,0.9889982044696808,1.0,0.0,0.0,1.0,0.9889982044696808
迷宫,书籍,2,0.3009415864944458,0.3009415864944458,0.5,0.0,0.5,1.0,0.5948272049427032
迷彩裤,衣服,1,-0.9967023730278016,0.9967023730278016,0.0,1.0,0.0,1.0,0.9967023730278016
迷藏 血色面具,书籍,1,0.999107539653778,0.999107539653778,1.0,0.0,0.0,1.0,0.999107539653778
逃家小兔,书籍,2,0.9985042214393616,0.9985042214393616,1.0,0.0,0.0,1.0,0.9985042214393616
逃爱记,书籍,1,0.9885051846504213,0.9885051846504213,1.0,0.0,0.0,1.0,0.9885051846504213
速8酒店,酒店,7,-0.8526770727975028,0.8526770727975028,0.0,0.8571428571428571,0.14285714285714285,1.0,0.9468751975468227
遇见心想事成的自己,书籍,1,0.9379554986953736,0.9379554986953736,1.0,0.0,0.0,1.0,0.9379554986953736
邓小平文选,书籍,1,0.837348461151123,0.837348461151123,1.0,0.0,0.0,1.0,0.837348461151123
邢台某酒店,酒店,5,-0.16672443151474,0.7949622988700866,0.4,0.6,0.0,1.0,0.7949622988700866
邯郸国际饭店,酒店,2,0.9929860532283782,0.9929860532283782,1.0,0.0,0.0,1.0,0.9929860532283782
邯郸大酒店,酒店,5,0.21545029282569886,0.6166772782802582,0.6,0.4,0.0,1.0,0.6166772782802582
邯郸宾馆,酒店,1,-0.9895179867744446,0.9895179867744446,0.0,1.0,0.0,1.0,0.9895179867744446
邯郸某酒店,酒店,8,-0.7031654343008995,0.7031654343008995,0.0,0.75,0.25,1.0,0.9134189635515213
郎咸平的作品,书籍,1,-0.9618104696273804,0.9618104696273804,0.0,1.0,0.0,1.0,0.9618104696273804
郎教授的作品,书籍,4,0.9852253198623657,0.9852253198623657,1.0,0.0,0.0,1.0,0.9852253198623657
郑州中州皇冠假日酒店,酒店,1,0.4856569170951843,0.4856569170951843,1.0,0.0,0.0,1.0,0.4856569170951843
郑州兴亚建国饭店,酒店,4,-0.9486726671457291,0.9486726671457291,0.0,1.0,0.0,1.0,0.9486726671457291
郑州国贸大酒店,酒店,3,0.9006652235984802,0.9006652235984802,1.0,0.0,0.0,1.0,0.9006652235984802
郑州某酒店,酒店,56,0.5439076705702713,0.8949523360601493,0.7857142857142857,0.17857142857142858,0.03571428571428571,1.0,0.9219684755163533
郑州皇冠假日酒店,酒店,7,0.8441110679081508,0.8441110679081508,1.0,0.0,0.0,1.0,0.8441110679081508
郑州索菲特酒店,酒店,2,0.9994731545448303,0.9994731545448303,1.0,0.0,0.0,1.0,0.9994731545448303
郑州裕达酒店,酒店,3,0.9994049469629923,0.9994049469629923,1.0,0.0,0.0,1.0,0.9994049469629923
郑州长城饭店,酒店,4,0.9824191927909851,0.9824191927909851,1.0,0.0,0.0,1.0,0.9824191927909851
郑渊洁的作品,书籍,1,0.9615656137466432,0.9615656137466432,1.0,0.0,0.0,1.0,0.9615656137466432
郑玉巧的作品,书籍,1,-0.6990084648132324,0.6990084648132324,0.0,1.0,0.0,1.0,0.6990084648132324
郑老师的作品,书籍,1,0.9531561136245728,0.9531561136245728,1.0,0.0,0.0,1.0,0.9531561136245728
部队酒店,酒店,3,-0.9654912948608398,0.9654912948608398,0.0,1.0,0.0,1.0,0.9654912948608398
部队饭店某酒店,酒店,1,-0.9207122325897216,0.9207122325897216,0.0,1.0,0.0,1.0,0.9207122325897216
郴州某酒店,酒店,2,-0.9948214292526244,0.9948214292526244,0.0,1.0,0.0,1.0,0.9948214292526244
都会海逸酒店,酒店,3,0.9807080229123434,0.9807080229123434,1.0,0.0,0.0,1.0,0.9807080229123434
都江堰某酒店,酒店,9,0.9919061462084452,0.9919061462084452,1.0,0.0,0.0,1.0,0.9919061462084452
鄂尔多斯国宾馆,酒店,4,-0.24601179361343384,0.584999293088913,0.25,0.75,0.0,1.0,0.584999293088913
酒泉某酒店,酒店,5,0.7109386801719666,0.7109386801719666,0.8,0.0,0.2,1.0,0.8218366980552674
酷比魔方M801w,平板,4,0.6895972937345505,0.6895972937345505,1.0,0.0,0.0,1.0,0.6895972937345505
酷比魔方T1-821w,平板,1,0.9514147639274596,0.9514147639274596,1.0,0.0,0.0,1.0,0.9514147639274596
酷比魔方平板,平板,2,-0.9478528797626495,0.9478528797626495,0.0,1.0,0.0,1.0,0.9478528797626495
重庆万豪酒店,酒店,4,0.8854956775903702,0.8854956775903702,1.0,0.0,0.0,1.0,0.8854956775903702
重庆佳宇英皇酒店,酒店,3,-0.9916337331136068,0.9916337331136068,0.0,1.0,0.0,1.0,0.9916337331136068
重庆希尔顿酒店,酒店,6,0.9944025874137878,0.9944025874137878,1.0,0.0,0.0,1.0,0.9944025874137878
重庆新华酒店,酒店,2,0.9673060476779938,0.9673060476779938,1.0,0.0,0.0,1.0,0.9673060476779938
重庆某酒店,酒店,115,0.44734722427699875,0.7546638281449027,0.6434782608695652,0.17391304347826086,0.1826086956521739,1.0,0.8834485401277957
重庆豪生酒店,酒店,5,0.8991234302520752,0.8991234302520752,1.0,0.0,0.0,1.0,0.8991234302520752
重庆银河大酒店,酒店,4,0.9762837886810303,0.9762837886810303,1.0,0.0,0.0,1.0,0.9762837886810303
重庆雾都宾馆,酒店,2,0.9917240738868713,0.9917240738868713,1.0,0.0,0.0,1.0,0.9917240738868713
野生苹果,水果,1,-0.675399899482727,0.675399899482727,0.0,1.0,0.0,1.0,0.675399899482727
野葡萄,书籍,1,0.8042311072349548,0.8042311072349548,1.0,0.0,0.0,1.0,0.8042311072349548
金元凯悦酒店,酒店,5,-0.8903505086898804,0.8903505086898804,0.0,1.0,0.0,1.0,0.8903505086898804
金凯悦东方酒店南阳,酒店,3,-0.3470342755317688,0.7250522176424662,0.3333333333333333,0.6666666666666666,0.0,1.0,0.7250522176424662
金凯悦酒店,酒店,2,0.9891331195831299,0.9891331195831299,1.0,0.0,0.0,1.0,0.9891331195831299
金华国贸酒店,酒店,2,0.9831450879573822,0.9831450879573822,1.0,0.0,0.0,1.0,0.9831450879573822
金华某酒店,酒店,15,0.5174333135286967,0.8279724399248759,0.7333333333333333,0.2,0.06666666666666667,1.0,0.8581138332684835
金叶酒店,酒店,1,0.99881112575531,0.99881112575531,1.0,0.0,0.0,1.0,0.99881112575531
金城大酒店,酒店,3,0.9456352591514587,0.9456352591514587,1.0,0.0,0.0,1.0,0.9456352591514587
金威酒店,酒店,1,0.0,0.0,0.0,0.0,1.0,1.0,0.5611459612846375
金山风景区某酒店,酒店,1,0.6215636134147644,0.6215636134147644,1.0,0.0,0.0,1.0,0.6215636134147644
金庸的作品,书籍,1,0.9948144555091858,0.9948144555091858,1.0,0.0,0.0,1.0,0.9948144555091858
金桥某酒店,酒店,2,-0.021218210458755493,0.7433827221393585,0.5,0.5,0.0,1.0,0.7433827221393585
金泉酒店,酒店,4,0.9362179487943649,0.9362179487943649,1.0,0.0,0.0,1.0,0.9362179487943649
金波的作品,书籍,1,0.8422476649284363,0.8422476649284363,1.0,0.0,0.0,1.0,0.8422476649284363
金泰海博酒店北京,酒店,2,-0.9581981003284454,0.9581981003284454,0.0,1.0,0.0,1.0,0.9581981003284454
金海棠酒店乐山,酒店,2,0.9924159944057465,0.9924159944057465,1.0,0.0,0.0,1.0,0.9924159944057465
金源酒店,酒店,4,0.9916748255491257,0.9916748255491257,1.0,0.0,0.0,1.0,0.9916748255491257
金源饭店福州,酒店,5,0.9746608734130859,0.9746608734130859,1.0,0.0,0.0,1.0,0.9746608734130859
金版纳酒店,酒店,3,0.9529082377751669,0.9529082377751669,1.0,0.0,0.0,1.0,0.9529082377751669
金的作品,书籍,1,0.9806509613990784,0.9806509613990784,1.0,0.0,0.0,1.0,0.9806509613990784
金立GN636,手机,1,0.981834352016449,0.981834352016449,1.0,0.0,0.0,1.0,0.981834352016449
金立X817,平板,1,-0.7233487963676453,0.7233487963676453,0.0,1.0,0.0,1.0,0.7233487963676453
金老师的作品,书籍,1,0.997510552406311,0.997510552406311,1.0,0.0,0.0,1.0,0.997510552406311
金融风暴启示录,书籍,1,0.8345202207565308,0.8345202207565308,1.0,0.0,0.0,1.0,0.8345202207565308
金轮宾馆兰州,酒店,1,-0.854337215423584,0.854337215423584,0.0,1.0,0.0,1.0,0.854337215423584
金辉酒店呼市,酒店,5,0.9962269783020019,0.9962269783020019,1.0,0.0,0.0,1.0,0.9962269783020019
金都酒店,酒店,3,0.9704493880271912,0.9704493880271912,1.0,0.0,0.0,1.0,0.9704493880271912
金钥匙联盟丹东某酒店,酒店,6,0.9933534959952036,0.9933534959952036,1.0,0.0,0.0,1.0,0.9933534959952036
金钥匙酒店,酒店,1,-0.907935917377472,0.907935917377472,0.0,1.0,0.0,1.0,0.907935917377472
金陵溧阳宾馆,酒店,13,0.5894467555559598,0.8689229121574988,0.7692307692307693,0.15384615384615385,0.07692307692307693,1.0,0.9285877438691946
金陵酒店,酒店,1,-0.5740192532539368,0.5740192532539368,0.0,1.0,0.0,1.0,0.5740192532539368
金陵金源大酒店徐州,酒店,2,0.22014690935611725,0.22014690935611725,0.5,0.0,0.5,1.0,0.4898452013731003
金雁酒店,酒店,6,0.10666204492251075,0.8669649660587311,0.5,0.5,0.0,1.0,0.8669649660587311
金鼎某酒店,酒店,3,0.7595343987147013,0.7595343987147013,1.0,0.0,0.0,1.0,0.7595343987147013
金鼎酒店,酒店,2,0.9962540864944458,0.9962540864944458,1.0,0.0,0.0,1.0,0.9962540864944458
金龙酒店 澳门,酒店,2,0.9951393008232117,0.9951393008232117,1.0,0.0,0.0,1.0,0.9951393008232117
针织衫,衣服,1,0.9981902241706848,0.9981902241706848,1.0,0.0,0.0,1.0,0.9981902241706848
钱德勒的作品,书籍,1,0.9978212118148804,0.9978212118148804,1.0,0.0,0.0,1.0,0.9978212118148804
钱教授的作品,书籍,1,0.934395670890808,0.934395670890808,1.0,0.0,0.0,1.0,0.934395670890808
钱穆的作品,书籍,1,0.997904896736145,0.997904896736145,1.0,0.0,0.0,1.0,0.997904896736145
钱老的作品,书籍,1,0.995781421661377,0.995781421661377,1.0,0.0,0.0,1.0,0.995781421661377
钻石酒店 上海,酒店,2,-0.2143234312534332,0.2143234312534332,0.0,0.5,0.5,1.0,0.41835822165012354
银川宁丰酒店,酒店,6,0.9983532925446829,0.9983532925446829,1.0,0.0,0.0,1.0,0.9983532925446829
银川某酒店,酒店,15,0.07633473873138427,0.9366493145624797,0.5333333333333333,0.4666666666666667,0.0,1.0,0.9366493145624797
银帆酒店,酒店,4,0.9054345339536667,0.9054345339536667,1.0,0.0,0.0,1.0,0.9054345339536667
银座某酒店,酒店,1,0.9987253546714784,0.9987253546714784,1.0,0.0,0.0,1.0,0.9987253546714784
锋锐电脑,计算机,3,0.9944456418355306,0.9944456418355306,1.0,0.0,0.0,1.0,0.9944456418355306
锦地星座,酒店,3,-0.971571127573649,0.971571127573649,0.0,1.0,0.0,1.0,0.971571127573649
锦地星座酒店苏州,酒店,4,-0.9488731324672698,0.9488731324672698,0.0,1.0,0.0,1.0,0.9488731324672698
锦江之星,酒店,8,-0.6942242383956909,0.8699947595596313,0.125,0.875,0.0,1.0,0.8699947595596313
锦江之星一号店,酒店,2,-0.9902679026126862,0.9902679026126862,0.0,1.0,0.0,1.0,0.9902679026126862
锦江之星上海某酒店,酒店,5,-0.2155083060264587,0.9260898232460022,0.4,0.6,0.0,1.0,0.9260898232460022
锦江之星上海花木店,酒店,1,0.8666791319847107,0.8666791319847107,1.0,0.0,0.0,1.0,0.8666791319847107
锦江之星广州某酒店,酒店,3,-0.9743362863858541,0.9743362863858541,0.0,1.0,0.0,1.0,0.9743362863858541
锦江之星某酒店,酒店,26,-0.7795347685997303,0.9005983173847198,0.07692307692307693,0.8846153846153846,0.038461538461538464,1.0,0.9289350945215958
锦江之星石家庄平安大街店,酒店,3,0.9533219337463379,0.9533219337463379,1.0,0.0,0.0,1.0,0.9533219337463379
